ID;Severity;Name;Vulnerability_url;Package;Versions;CVE;GitHub Advisory;GitHub Commit;GitHub Release;GitHub Release Tag;GitHub Additional Information;GitHub PR;GitHub Issue;NVD
88;H;Buffer Overflow;https://snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-451681;tensorflow;[1.1.0, 1.7.1);CVE-2018-10055;;https://github.com/tensorflow/tensorflow/commit/c89ab82a82585cdaa90bf4911980e9e845909e78;;;;;;
89;H;Authentication Bypass;https://snyk.io/vuln/SNYK-PYTHON-THRIFT-564126;thrift;[,0.10.0);CVE-2018-1320;;https://github.com/apache/thrift/commit/d973409661f820d80d72c0034d06a12348c8705e;;;;;;
90;H;Buffer Overflow;https://snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-451670;tensorflow;[1.0.0, 1.7.1);CVE-2018-7575;https://github.com/tensorflow/tensorflow/blob/master/tensorflow/security/advisory/tfsa-2018-004.md;https://github.com/tensorflow/tensorflow/commit/2006ef57602012939dc10d7e8961925b320d3ef6;;;;;;
91;M;Denial of Service (DoS);https://snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-451669;tensorflow;[,1.6.0);CVE-2018-7576;https://github.com/tensorflow/tensorflow/blob/master/tensorflow/security/advisory/tfsa-2018-002.md;https://github.com/tensorflow/tensorflow/commit/c48431588e7cf8aff61d4c299231e3e925144df8;;;;;;
92;H;Denial of Service (DoS);https://snyk.io/vuln/SNYK-PYTHON-SCAPY-451666;scapy;[,2.4.1);CVE-2019-1010142;;https://github.com/secdev/scapy/pull/1409/commits/0d7ae2b039f650a40e511d09eb961c782da025d9;;;;https://github.com/secdev/scapy/pull/1409/files#diff-441eff981e466959968111fc6314fe93L1058;;
93;M;Information Exposure;https://snyk.io/vuln/SNYK-PYTHON-APACHEAIRFLOW-451565;apache-airflow;[,1.10.5);;;https://github.com/apache/airflow/pull/5635/commits/89f015e6c89392b6de61dab8ab90182e6ee42b74;;;;https://github.com/apache/airflow/pull/5635;;
94;H;Arbitrary Code Execution;https://snyk.io/vuln/SNYK-PYTHON-ANSIBLE-451465;ansible;[,1.6.6);CVE-2014-3498;;https://github.com/ansible/ansible/commit/8ed6350e65c82292a631f08845dfaacffe7f07f5;;;;;;
95;H;Man-in-the-Middle (MitM);https://snyk.io/vuln/SNYK-PYTHON-DJANGO-451300;django;[1.11.0,1.11.22),[2.1.0,2.1.10),[2.2.0,2.2.3);CVE-2019-12781;;https://github.com/django/django/commit/54d0f5e62f54c29a12dd96f44bacd810cbe03ac8;;;;;;
96;H;Directory Traversal;https://snyk.io/vuln/SNYK-PYTHON-CHERRYPY-449897;cherrypy;[ ,2.2.1);CVE-2006-0847;;https://github.com/cherrypy/cherrypy/commit/7e6187ee19a90ebe7f8597296bfa942cd1eb1864;;;;;;
97;H;Improper Input Validation;https://snyk.io/vuln/SNYK-PYTHON-TWISTED-449615;twisted;[ ,19.2.1);CVE-2019-12387;;https://github.com/twisted/twisted/commit/6c61fc4503ae39ab8ecee52d10f10ee2c371d7e2;;;;;;
98;L;Cross-site Scripting (XSS);https://snyk.io/vuln/SNYK-PYTHON-DJANGO-174885;django;[1.11.0,1.11.21),[2.1.0,2.1.9),[2.2.0, 2.2.2);CVE-2019-12308;;https://github.com/django/django/commit/afddabf8428ddc89a332f7a78d0d21eaf2b5a673;;;;;;
99;H;XML External Entity (XXE) Injection;https://snyk.io/vuln/SNYK-PYTHON-SCRAPY-174817;scrapy;[,0.24.0);;;https://github.com/scrapy/scrapy/pull/676/commits/43217fd698135b4795d191f8a935f3ba0b869c54;;;;https://github.com/scrapy/scrapy/pull/676;;
100;M;Denial of Service (DoS);https://snyk.io/vuln/SNYK-PYTHON-SCAPY-174816;scapy;[,2.4.1);;;https://github.com/secdev/scapy/commit/905c80d6ed435477224c53de8850f763b04d495d;;;;;;
101;M;Access Restriction Bypass;https://snyk.io/vuln/SNYK-PYTHON-DJOSER-174565;djoser;[,1.5.1);;;https://github.com/sunscrapers/djoser/commit/fcd20f302fd1d5d37319b42094ad070f17ed36cc;;;;;https://github.com/sunscrapers/djoser/issues/366;
102;M;Cryptographic Issue;https://snyk.io/vuln/SNYK-PYTHON-DJANGOCA-174566;django-ca;[,1.10.0);;;https://github.com/mathiasertl/django-ca/commit/188ec93057b1eebf0bc02056006eabd052f3aad5;;;;;;
103;H;Buffer Overflow;https://snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-451636;tensorflow;[1.5.0, 1.7.1);CVE-2018-8825;;https://github.com/tensorflow/tensorflow/commit/41335abb46f80ca644b5738550daef6136ba5476;;;;;;
104;H;CRLF injection;https://snyk.io/vuln/SNYK-PYTHON-URLLIB3-174323;urllib3;[,1.24.3);CVE-2019-11236;;https://github.com/urllib3/urllib3/commit/5d523706c7b03f947dc50a7e783758a2bfff0532;;;;https://github.com/urllib3/urllib3/pull/1487;https://github.com/urllib3/urllib3/issues/1553;
105;H;Man-in-the-Middle (MitM);https://snyk.io/vuln/SNYK-PYTHON-SPLUNKSDK-174097;splunk-sdk;[,1.6.6);CVE-2019-5729;;https://github.com/splunk/splunk-sdk-python/commit/35ca7747b5eb327723a42053f57ea960c15892ce;;;;https://github.com/splunk/splunk-sdk-python/pull/233;;
106;L;Insecure Defaults;https://snyk.io/vuln/SNYK-PYTHON-ANSIBLERUNNER-174098;ansible-runner;[,1.3.1);;;https://github.com/ansible/ansible-runner/commit/dd2e549c6aadca4fb4f2cde11f1d4dca4b98964f;;;;;;
107;M;Cross-site Scripting (XSS);https://snyk.io/vuln/SNYK-PYTHON-NOTEBOOK-174029;notebook;[,5.7.7);CVE-2019-10255;;https://github.com/jupyter/notebook/commit/08c4c898182edbe97aadef1815cce50448f975cb;;;;;;
108;M;CRLF Injection;https://snyk.io/vuln/SNYK-PYTHON-PYPISERVER-173983;pypiserver;[,1.2.6);;;https://github.com/pypiserver/pypiserver/commit/1375a67c55a9b8d4619df30d2a1c0b239d7357e6;;;;;https://github.com/pypiserver/pypiserver/issues/237;
109;M;Cross-site Inclusion;https://snyk.io/vuln/SNYK-PYTHON-NOTEBOOK-173774;notebook;[,5.7.6);CVE-2019-9644;;https://github.com/jupyter/notebook/commit/bfaa61385729ed4fb453863053f9a79141f01119;;;;;;
110;M;Uncontrolled Memory Consumption;https://snyk.io/vuln/SNYK-PYTHON-DJANGO-173679;django;[1.11.0,1.11.19),[2.0.0,2.0.11),[2.1.0,2.1.6);CVE-2019-6975;;https://github.com/django/django/commit/40cd19055773705301c3428ed5e08a036d2091f3;;;;;;
111;H;Arbitrary Code Injection;https://snyk.io/vuln/SNYK-PYTHON-AIOXMPP-73648;aioxmpp;[,0.10.3);CVE-2019-1000007;;https://github.com/horazont/aioxmpp/commit/29ff0838a40f58efe30a4bbcea95aa8dab7da475;;;;https://github.com/horazont/aioxmpp/pull/268;;
112;M;Denial of Service (DoS);https://snyk.io/vuln/SNYK-PYTHON-COLANDER-73636;colander;[,1.7.0);CVE-2017-18361;;https://github.com/Pylons/colander/commit/98805557c10ab5ff3016ed09aa2d48c49b9df40b;;;;https://github.com/Pylons/colander/pull/323;https://github.com/Pylons/colander/issues/290;
113;H;Improper Input Validation;https://snyk.io/vuln/SNYK-PYTHON-PYTHONGNUPG-73633;python-gnupg;[,0.4.4);CVE-2019-6690;;https://github.com/vsajip/python-gnupg/commit/3003b654ca1c29b0510a54b9848571b3ad57df19#diff-88b99bb28683bd5b7e3a204826ead112;;;;;;
114;M;CRLF Injection;https://snyk.io/vuln/SNYK-PYTHON-PYPISERVER-73607;pypiserver;[,1.2.6);CVE-2019-6802;;https://github.com/pypiserver/pypiserver/commit/2caabfd5aa57ff03df5dd65f1b1823cf6639bdc8;;;;;https://github.com/pypiserver/pypiserver/issues/237;
115;H;Arbitrary Code Execution;https://snyk.io/vuln/SNYK-PYTHON-NUMPY-73513;numpy;[0,1.16.3);CVE-2019-6446;;https://github.com/numpy/numpy/commit/89b688732b37616c9d26623f81aaee1703c30ffb;;;;https://github.com/numpy/numpy/pull/13359;https://github.com/numpy/numpy/issues/12759;
116;M;Content Spoofing;https://snyk.io/vuln/SNYK-PYTHON-DJANGO-72888;django;[,1.11.18),[2.0.0, 2.0.10),[2.1.0, 2.1.5);CVE-2019-3498;;https://github.com/django/django/commit/1ecc0a395;;;;;;
117;H;Authentication Bypass;https://snyk.io/vuln/SNYK-PYTHON-DJOSER-72874;djoser;[,1.3.2);;;https://github.com/sunscrapers/djoser/commit/73b84926d9566df12d48245b06c5d5c986bbb272;;;;;https://github.com/sunscrapers/djoser/issues/303;
118;M;Denial of Service (DoS);https://snyk.io/vuln/SNYK-PYTHON-MSGPACK-72872;msgpack;[,0.6.0);;;https://github.com/msgpack/msgpack-python/commit/3b80233592674d18c8db7a62fa56504a5a285296;;;;https://github.com/msgpack/msgpack-python/pull/319;;
119;H;Denial of Service (DoS);https://snyk.io/vuln/SNYK-PYTHON-PYKMIP-72725;pykmip;[,0.8.0);CVE-2018-1000872;;https://github.com/OpenKMIP/PyKMIP/commit/06c960236bcaf6717fc5cf66cf8b5179804c5a05;;;;;https://github.com/OpenKMIP/PyKMIP/issues/430;
120;M;Cross-site Request Forgery (CSRF);https://snyk.io/vuln/SNYK-PYTHON-LUIGI-72726;luigi;[2.3.3,2.8.0);CVE-2018-1000843;;https://github.com/spotify/luigi/commit/06e3d9163c36f347cef09d9442aff55a10660f31;;;;;;
121;M;Insufficient Session Expiration;https://snyk.io/vuln/SNYK-PYTHON-AIOHTTPSESSION-72728;aiohttp-session;[,2.7.0);CVE-2018-1000814;;https://github.com/aio-libs/aiohttp-session/commit/1b356f01bbab57d041c9a75bacd72fbbf8524728;;;;https://github.com/aio-libs/aiohttp-session/pull/331;https://github.com/aio-libs/aiohttp-session/issues/325;
122;L;Information Exposure;https://snyk.io/vuln/SNYK-PYTHON-ANSIBLE-72696;ansible;[,2.5.14),[2.6.0, 2.6.11),[2.7.0, 2.7.5);CVE-2018-16876;;https://github.com/ansible/ansible/pull/49569/commits/4c6d714aefb05366cb329e139214c89ebb364899;;;;https://github.com/ansible/ansible/pull/49569;;
123;M;Information Exposure;https://snyk.io/vuln/SNYK-PYTHON-ANSIBLE-72650;ansible;[,2.5.13),[2.6.0, 2.6.10),[2.7.0, 2.7.4),[2.7.5,2.8.1);CVE-2018-16859;;https://github.com/ansible/ansible/commit/8c1f701e6e9df29fe991f98265e2dd76acca4b8c;;;;https://github.com/ansible/ansible/pull/49142;;
124;M;Cross-site Scripting (XSS);https://snyk.io/vuln/SNYK-PYTHON-LXML-72651;lxml;[,4.2.5);CVE-2018-19787;;https://github.com/lxml/lxml/commit/6be1d081b49c97cfd7b3fbd934a193b668629109;;;;;;
125;M;Cross-site Scripting (XSS);https://snyk.io/vuln/SNYK-PYTHON-NOTEBOOK-72620;notebook;[,5.7.2);CVE-2018-19352;;https://github.com/jupyter/notebook/commit/288b73e1edbf527740e273fcc69b889460871648;;;;;;
126;M;Cross-site Scripting (XSS);https://snyk.io/vuln/SNYK-PYTHON-NOTEBOOK-72621;notebook;[,5.7.1);CVE-2018-19351;;https://github.com/jupyter/notebook/commit/107a89fce5f413fb5728c1c5d2c7788e1fb17491;;;;;;
127;M;Information Exposure;https://snyk.io/vuln/SNYK-PYTHON-DJANGO-72562;django;[2.1.0, 2.1.2);CVE-2018-16984;;https://github.com/django/django/commit/f5335bc745d4f86d355b69549712885fd1634574;;;;https://github.com/django/django/pull/10449;;
128;M;Information Exposure;https://snyk.io/vuln/SNYK-PYTHON-MARSHMALLOW-72559;marshmallow;[,2.15.1),[3.0.0a1,3.0.0b9);CVE-2018-17175;;https://github.com/marshmallow-code/marshmallow/commit/98f2b4759c9a7c7ac5e790727d47f2b328520713;;;;;https://github.com/marshmallow-code/marshmallow/issues/772;
129;H;Information Exposure;https://snyk.io/vuln/SNYK-PYTHON-ANSIBLE-72546;ansible;[,2.7.1);CVE-2018-16837;;https://github.com/ansible/ansible/commit/a0aa53d1a1d6075a7ae98ace138712ee6cb45ae4;;;;https://github.com/ansible/ansible/pull/47436;;
130;M;Denial of Service (DoS);https://snyk.io/vuln/SNYK-PYTHON-CHANNELS-73623;channels;[,2.1.7);;;https://github.com/django/channels/commit/a1ecd5ee72a538f19bdd9e8f6bb91bb8aabba5d9;;;;;https://github.com/django/channels/issues/1170;
131;H;Information Exposure;https://snyk.io/vuln/SNYK-PYTHON-REQUESTS-72435;requests;[,2.20);CVE-2018-18074;;https://github.com/requests/requests/commit/c45d7c49ea75133e52ab22a8e9e13173938e36ff;;;;https://github.com/requests/requests/pull/4718;https://github.com/requests/requests/issues/4716;
132;M;Insecure Defaults;https://snyk.io/vuln/SNYK-PYTHON-DJANGOSTORAGES-72415;django-storages;[,1.7);;;https://github.com/jschneier/django-storages/commit/6ee6a739752923c60eaa1e82262c1d07208ec7f6;;;;;;
133;M;Cross-site Scripting (XSS);https://snyk.io/vuln/SNYK-PYTHON-FLASKADMIN-72414;flask-admin;[,1.5.3);CVE-2018-16516;;https://github.com/flask-admin/flask-admin/pull/1699/commits/75e51ebca2c4ef236854cfe88a237177813d39c1;;;;https://github.com/flask-admin/flask-admin/pull/1699;;
134;H;Information Exposure;https://snyk.io/vuln/SNYK-PYTHON-DJANGOREGISTRATION-72413;django-registration;[,1.7);;;https://github.com/macropin/django-registration/commit/3a2e0182ff92cc8ce39a932e463cbac37e485afa;;;;https://github.com/macropin/django-registration/pull/268;;
135;M;Arbitrary Code Injection;https://snyk.io/vuln/SNYK-PYTHON-DJANGOCA-72284;django-ca;[,1.9.0);;;https://github.com/mathiasertl/django-ca/commit/d19009faecbad3f8a95f8a66a8fe3cfce14d14ce;;;;;;
136;M;Cross-site Scripting (XSS);https://snyk.io/vuln/SNYK-PYTHON-FLASKADMIN-72276;flask-admin;[,1.5.2);;;https://github.com/flask-admin/flask-admin/commit/0dc5a48fd0a4fdd28172e0bc508373ddb58fc50b;https://github.com/flask-admin/flask-admin/releases/tag/v1.5.2;;;;;
137;H;Arbitrary File Overwrite;https://snyk.io/vuln/SNYK-PYTHON-PYRO-72279;pyro;[,3.15);CVE-2011-2765;;https://github.com/irmen/Pyro3/commit/554e095a62c4412c91f981e72fd34a936ac2bf1e;;;;;;https://nvd.nist.gov/vuln/detail/CVE-2011-2765
138;H;Denial of Service (DoS);https://snyk.io/vuln/SNYK-PYTHON-WEBSOCKETS-42181;websockets;[,5.0);CVE-2018-1000518;;https://github.com/aaugustin/websockets/commit/b6a25ceb3555d0ba69e5961b8d7616e4c1aecb2b;;;;https://github.com/aaugustin/websockets/pull/407;;
139;M;Cross-site Scripting (XSS);https://snyk.io/vuln/SNYK-PYTHON-LUIGI-42176;luigi;[,2.7.5);;;https://github.com/spotify/luigi/commit/695079822e6329614d16595c626f466c75446b70;;;;https://github.com/spotify/luigi/pull/2391;;
140;M;Man-in-the-Middle (MitM);https://snyk.io/vuln/SNYK-PYTHON-HOMEASSISTANT-42167;homeassistant;[0.56,0.73.2);;;https://github.com/home-assistant/home-assistant/commit/0f12b37977766647dcc34a0189b37c7379b5f665;https://github.com/home-assistant/home-assistant/releases;;;;;
141;H;Arbitrary Code Injection;https://snyk.io/vuln/SNYK-PYTHON-ANSIBLE-42165;ansible;[,2.3.1.0);CVE-2017-7481;;https://github.com/ansible/ansible/commit/ed56f51f185a1ffd7ea57130d260098686fcc7c2;;;;;;
142;H;Authentication Bypass;https://snyk.io/vuln/SNYK-PYTHON-CRYPTOGRAPHY-42164;cryptography;[1.9.0,2.3);CVE-2018-10903;;https://github.com/pyca/cryptography/pull/4342/commits/688e0f673bfbf43fa898994326c6877f00ab19ef;;;;;;
143;M;Session Fixation;https://snyk.io/vuln/SNYK-PYTHON-AIOHTTPSESSION-42161;aiohttp-session;[,2.4.0);CVE-2018-1000519;;https://github.com/aio-libs/aiohttp-session/commit/6b7864004d3442dbcfaf8687f63262c1c629f569;;;;https://github.com/aio-libs/aiohttp-session/pull/273;https://github.com/aio-libs/aiohttp-session/issues/272;
144;H;Arbitrary Code Execution;https://snyk.io/vuln/SNYK-PYTHON-PYYAML-42159;pyyaml;[,4.2b1);CVE-2017-18342;;https://github.com/yaml/pyyaml/commit/bbcf95fa051fdba9bbf879332e2f7999b195cf95;;;;https://github.com/yaml/pyyaml/pull/74;;
145;H;Information Exposure;https://snyk.io/vuln/SNYK-PYTHON-ANSIBLE-42156;ansible;[,2.5.5);CVE-2018-10855;;https://github.com/ansible/ansible/pull/41414/files;;;;;;
146;H;Credential Exposure;https://snyk.io/vuln/SNYK-PYTHON-SALT-42127;salt;[,2016.11.4);CVE-2017-8109;;https://github.com/saltstack/salt/pull/40609/commits/6e34c2b5e5e849302af7ccd00509929c3809c658;;;;https://github.com/saltstack/salt/pull/40609;https://github.com/saltstack/salt/issues/40075;https://nvd.nist.gov/vuln/detail/CVE-2017-8109
147;M;Weak Encryption;https://snyk.io/vuln/SNYK-PYTHON-PYSAML2-42108;pysaml2;[,4.6.0);CVE-2017-1000246;;https://github.com/IdentityPython/pysaml2/commit/79d679883f0b198511ea5eeaaf53f1f625e8d938;https://github.com/IdentityPython/pysaml2/releases/tag/v4.6.0;;;;https://github.com/IdentityPython/pysaml2/issues/417;
148;M;Improper Validation of Integrity Check;https://snyk.io/vuln/SNYK-PYTHON-TLSLITENG-42096;tlslite-ng;[,0.8.0-alpha3);CVE-2018-1000159;;https://github.com/tomato42/tlslite-ng/commit/ec5c61fae8b8eee0f62717091775f68d8161ca34;;;;https://github.com/tomato42/tlslite-ng/pull/234;;https://nvd.nist.gov/vuln/detail/CVE-2018-1000159
149;H;HTTP Response Splitting;https://snyk.io/vuln/SNYK-PYTHON-GUNICORN-42097;gunicorn;[,19.5.0);CVE-2018-1000164;;https://github.com/fofanov/gunicorn/commit/6c3d8f9c205f541a6ae0a1d5eba32b1cfca252ee;;;;;https://github.com/benoitc/gunicorn/issues/1227;https://nvd.nist.gov/vuln/detail/CVE-2018-1000164
150;H;Authentication Bypass;https://snyk.io/vuln/SNYK-PYTHON-PARAMIKO-42086;paramiko;[,1.17.6),[1.18.0, 1.18.5),[2.0.0, 2.0.8),[2.1.0, 2.1.5),[2.2.0, 2.2.3),[2.3.0,2.3.2),[2.4.0, 2.4.1);CVE-2018-7750;;https://github.com/paramiko/paramiko/commit/fa29bd8446c8eab237f5187d28787727b4610516;;;;;https://github.com/paramiko/paramiko/issues/1175;
151;H;Arbitrary Code Injection;https://snyk.io/vuln/SNYK-PYTHON-EVE-42079;eve;[,0.7.5);CVE-2018-8097;;https://github.com/pyeve/eve/commit/f8f7019ffdf9b4e05faf95e1f04e204aa4c91f98;;;;;https://github.com/pyeve/eve/issues/1101;
152;H;Information Exposure;https://snyk.io/vuln/SNYK-PYTHON-DJANGOANYMAIL-42078;django-anymail;[,1.4);CVE-2018-1000089;;https://github.com/anymail/django-anymail/commit/1a6086f2b58478d71f89bf27eb034ed81aefe5ef;https://github.com/anymail/django-anymail/releases/tag/v1.4;;;;;https://nvd.nist.gov/vuln/detail/CVE-2018-1000089
153;M;Insecure use of /tmp folder;https://snyk.io/vuln/SNYK-PYTHON-SALT-42071;salt;[,2014.7.4);CVE-2015-1839;;https://github.com/saltstack/salt/commit/22d2f7a1ec93300c34e8c42d14ec39d51e610b5c;;;;;;https://nvd.nist.gov/vuln/detail/CVE-2015-1839
154;L;Regular Expression Denial of Service (ReDoS);https://snyk.io/vuln/SNYK-PYTHON-DJANGOCACHEOPS-40772;django-cacheops;[,4.0.6);;;https://github.com/Suor/django-cacheops/commit/adba2dc9908c50157d417fd7564669c11ed23b2a;;;;;;
155;M;Symlink Attack;https://snyk.io/vuln/SNYK-PYTHON-NUMPY-42067;numpy;[,1.8.2);CVE-2014-1859;;https://github.com/numpy/numpy/commit/0bb46c1448b0d3f5453d5182a17ea7ac5854ee15;;;;https://github.com/numpy/numpy/pull/4262;;https://nvd.nist.gov/vuln/detail/CVE-2014-1859
156;L;Cryptographic Issues;https://snyk.io/vuln/SNYK-PYTHON-PEEWEE-567791;peewee;[,2.10.0);;;https://github.com/coleifer/peewee/commit/6aee106831eed8c214086a20b26f72f2abff8db5;;;;;;
157;H;Timing Attack;https://snyk.io/vuln/SNYK-PYTHON-DJANGOANYMAIL-42050;django-anymail;[,1.2.1);CVE-2018-6596;;https://github.com/anymail/django-anymail/commit/c07998304b4a31df4c61deddcb03d3607a04691b;;;;;;https://nvd.nist.gov/vuln/detail/CVE-2018-6596
158;M;Cross-site Scripting (XSS);https://snyk.io/vuln/SNYK-PYTHON-MARKDOWN2-40770;markdown2;[,2.3.7);CVE-2018-5773;;https://github.com/trentm/python-markdown2/commit/1b1dcdd727c0ef03453b9f5ef5ae3679f1d72323;;;;https://github.com/trentm/python-markdown2/pull/315;https://github.com/trentm/python-markdown2/issues/285;
159;M;Insecure Encryption;https://snyk.io/vuln/SNYK-PYTHON-OIC-40768;oic;[,0.11.0.0);;;https://github.com/OpenIDC/pyoidc/commit/64665112587ef43a57cb09442dd5dd3d175f583e;;;;https://github.com/OpenIDC/pyoidc/pull/354;https://github.com/OpenIDC/pyoidc/issues/349;
160;M;Cross-site Scripting (XSS);https://snyk.io/vuln/SNYK-PYTHON-MISTUNE-40765;mistune;[,0.8.1);CVE-2017-16876;;https://github.com/lepture/mistune/commit/5f06d724bc05580e7f203db2d4a4905fc1127f98;;;;;;
161;M;Cross-site Scripting (XSS);https://snyk.io/vuln/SNYK-PYTHON-PYRAMID-40730;pyramid;[,1.6a2);;;https://github.com/Pylons/pyramid/commit/67efda77a878450c217b90370e1a47e2d35d772a;;;;;;
162;M;Arbitrary Code Execution;https://snyk.io/vuln/SNYK-PYTHON-IPYTHON-40724;ipython;[,3.2.2);https://nvd.nist.gov/vuln/detail/CVE-2015-7337;;https://github.com/ipython/ipython/commit/0a8096adf165e2465550bd5893d7e352544e5967;;;;;;https://nvd.nist.gov/vuln/detail/CVE-2015-7337
163;M;Timing Attack;https://snyk.io/vuln/SNYK-PYTHON-DJANGOHAYSTACK-40757;django-haystack;[,1.1);;;https://github.com/django-haystack/django-haystack/commit/1b1b986890b5cb330b0b8a963b090e9b831c198c;;;;;;
164;H;Directory Traversal;https://snyk.io/vuln/SNYK-PYTHON-SANIC-40704;sanic;[,0.5.1);CVE-2017-16762;;https://github.com/channelcat/sanic/commit/18829e648a26d947b7e441a9d7d012a24b0adf48;;;;https://github.com/channelcat/sanic/pull/635;https://github.com/channelcat/sanic/issues/633;https://nvd.nist.gov/vuln/detail/CVE-2017-16762
165;H;Server-Side Request Forgery (SSRF);https://snyk.io/vuln/SNYK-PYTHON-RECURLY-42038;recurly;[,2.0.6),[2.1,2.1.16),[2.2,2.2.22),[2.3,2.3.1),[2.4,2.4.5),[2.5,2.5.1),[2.6,2.6.2);CVE-2017-0906;;https://github.com/recurly/recurly-client-python/commit/049c74699ce93cf126feff06d632ea63fba36742;;;;;;
166;L;Arbitrary File Download;https://snyk.io/vuln/SNYK-PYTHON-FLASK-40002;flask;[,0.6.1);;;https://github.com/pallets/flask/commit/aeed530e3221c1b445c13269dcd2fb67548bcefc;;;;;;
167;M;Cross-site Scripting (XSS);https://snyk.io/vuln/SNYK-PYTHON-RSANIC-40627;rsanic;[,0.2.2);;;https://github.com/reformo/rsanic/commit/6791cb09c322e1ff6e7b471a3bd2219a44e25801;;;;;;
168;H;Arbitrary Code Execution;https://snyk.io/vuln/SNYK-PYTHON-PYCRYPTO-40249;pycrypto;[,2.7a1];CVE-2013-7459;;https://github.com/dlitz/pycrypto/commit/8dbe0dc3eea5c689d4f76b37b93fe216cf1f00d4;;;;;https://github.com/dlitz/pycrypto/issues/176;https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2013-7459
169;M;Information Exposure;https://snyk.io/vuln/SNYK-PYTHON-PYTHONKEYSTONECLIENT-40009;python-keystoneclient;[,0.2.4);CVE-2013-2013;;https://github.com/openstack/python-keystoneclient/commit/f2e0818b;;;;;;
170;M;Arbitrary Code Execution;https://snyk.io/vuln/SNYK-PYTHON-APACHEAIRFLOW-73586;apache-airflow;[,1.9.0);CVE-2017-15720;;https://github.com/apache/incubator-airflow/commit/04cacdd0a7526927137b452f38c3e894a5d2ce4a;;;;https://github.com/apache/incubator-airflow/pull/2184;;
171;M;Denial of Service (DoS);https://snyk.io/vuln/SNYK-PYTHON-SENTRY-40621;sentry;[8.11,8.15.0);;;https://github.com/getsentry/sentry/commit/460f0f7f1a910ccefce3c9ad11a9cc8f1214aeb1;;;;https://github.com/getsentry/sentry/pull/5166;;
172;M;Cross-site Scripting (XSS);https://snyk.io/vuln/SNYK-PYTHON-APACHEAIRFLOW-73591;apache-airflow;[1.6.0, 1.9.0);;;https://github.com/apache/incubator-airflow/commit/fe9ebe3ccf5fec4c491343659aa0c52e4125f66b;;;;https://github.com/apache/incubator-airflow/pull/2193;;
173;M;Improper Certificate Validation;https://snyk.io/vuln/SNYK-PYTHON-CERTIFI-40618;certifi;[,2017.04.17);;;https://github.com/certifi/python-certifi/commit/4f35e3529c78ced74040cf5d80bf8ec4aac9a190;;;;;;
174;L;Information Exposure;https://snyk.io/vuln/SNYK-PYTHON-BOTO3-40617;boto3;[,1.4.5);;;https://github.com/boto/boto3/commit/5a4396a4e0d1b337c081cb4095e5255da915198e;;;;;https://github.com/boto/boto3/issues/1017;
175;M;Cross-site Request Forgery (CSRF);https://snyk.io/vuln/SNYK-PYTHON-APACHEAIRFLOW-73592;apache-airflow;[,1.9.0);CVE-2017-17835;;https://github.com/apache/incubator-airflow/commit/673026c740411cc6447aede8c6a816460fe03a59;;;;https://github.com/apache/incubator-airflow/pull/2054;;
176;H;Arbitrary Code Execution;https://snyk.io/vuln/SNYK-PYTHON-TQDM-40369;tqdm;[,4.11.2);CVE-2016-10075;;https://github.com/tqdm/tqdm/commit/7996430e92ca0babec510fcf18d62c9f9c4e6b4d;;;;https://github.com/tqdm/tqdm/pull/330;https://github.com/tqdm/tqdm/issues/328;https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-10075
177;M;Cross-site Scripting (XSS);https://snyk.io/vuln/SNYK-PYTHON-FLOWER-40603;flower;[,0.9.2);;;https://github.com/mher/flower/commit/ba454515ee13a2940e728dabfec25b136cce8a23;;;;https://github.com/mher/flower/pull/651;https://github.com/mher/flower/issues/650;
178;M;HTTP Response Splitting;https://snyk.io/vuln/SNYK-PYTHON-BOTTLE-40448;bottle;[0.10.1,0.12.11);CVE-2016-9964;;https://github.com/bottlepy/bottle/commit/6d7e13da0f998820800ecb3fe9ccee4189aefb54;;;;;https://github.com/bottlepy/bottle/issues/913;https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-9964
179;H;Use of a Risky Cryptographic Algorithm;https://snyk.io/vuln/SNYK-PYTHON-CRYPTOGRAPHY-40445;cryptography;[,1.5.2);CVE-2016-9243;;https://github.com/pyca/cryptography/commit/b924696b2e8731f39696584d12cceeb3aeb2d874;;;;https://github.com/pyca/cryptography/pull/3215;https://github.com/pyca/cryptography/issues/3211;https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-9243
180;L;Improper Certificate Validation;https://snyk.io/vuln/SNYK-PYTHON-URLLIB3-40441;urllib3;[1.17,1.18.1);CVE-2016-9015;;https://github.com/shazow/urllib3/commit/5e36a7096455ea94fb28b623d64e1f1bad97f822;;;;https://github.com/shazow/urllib3/pull/1010;;https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-9015
181;M;Cross-site Scripting (XSS);https://snyk.io/vuln/SNYK-PYTHON-WERKZEUG-40482;werkzeug;[,0.11.11);;;https://github.com/pallets/werkzeug/commit/1034edc7f901dd645ec6e462754111b39002bd65;;;;https://github.com/pallets/werkzeug/pull/1001;;
